"","City","County"
"19617","Akron, Michigan",NA
"19618","Akron, Michigan","Tuscola"
"19619","Warrenton, Oregon","Clatsop"
"19620","Warrenton, Oregon",NA
"19621","Warrenton, Oregon","Clatsop"
"19622","Crosslake, Minnesota","Crow Wing"
"19623","Crosslake, Minnesota",NA
"19624","Crosslake, Minnesota","Crow Wing"
"19625","Hanover, Virginia","NULL"
"19626","Hanover, Virginia",NA
"19627","Hanover, Virginia","NULL"
"19628","Oakland, Florida"," Orange"
"19629","Oakland, Florida",NA
"19630","Oakland, Florida"," Orange"
"19631","Sallisaw, Oklahoma","Sequoyah"
"19632","Sallisaw, Oklahoma",NA
"19633","Sallisaw, Oklahoma","Sequoyah"
"19634","Debary, Florida","Volusia"
"19635","Debary, Florida",NA
"19636","Debary, Florida","Volusia"
"19637","Perryton, Texas","Ochiltree"
"19638","Perryton, Texas",NA
"19639","Perryton, Texas","Ochiltree"
"19640","Florida, New York","Orleans"
"19641","Florida, New York",NA
"19642","Florida, New York","Orleans"
"19643","Addison, Michigan","Lenawee"
"19644","Addison, Michigan",NA
"19645","Addison, Michigan","Lenawee"
"19646","Hollywood, South Carolina","Charleston"
"19647","Hollywood, South Carolina",NA
"19648","Hollywood, South Carolina","Charleston"
"19649","Jerome, Idaho","Jerome"
"19650","Jerome, Idaho",NA
"19651","Jerome, Idaho","Jerome"
"19652","Mendota, California","Fresno"
"19653","Mendota, California",NA
"19654","Mendota, California","Fresno"
"19655","Carrizo Springs, Texas","Dimmit"
"19656","Carrizo Springs, Texas",NA
"19657","Carrizo Springs, Texas","Dimmit"
"19658","Stephenville, Texas","Erath"
"19659","Stephenville, Texas",NA
"19660","Stephenville, Texas","Erath"
"19661","Adams, Kentucky","Lawrence"
"19662","Adams, Kentucky",NA
"19663","Adams, Kentucky","Lawrence"
"19664","Buras, Louisiana","Plaquemines"
"19665","Buras, Louisiana",NA
"19666","Buras, Louisiana","Plaquemines"
"19667","Tidewater, Oregon","Lincoln"
"19668","Tidewater, Oregon",NA
"19669","Tidewater, Oregon","Lincoln"
"19670","Central Point, Oregon","Jackson"
"19671","Central Point, Oregon",NA
"19672","Central Point, Oregon","Jackson"
"19673","Conowingo, Maryland","Cecil"
"19674","Conowingo, Maryland",NA
"19675","Conowingo, Maryland","Cecil"
"19676","Leesville, Texas","NULL"
"19677","Leesville, Texas",NA
"19678","Leesville, Texas","NULL"
"19679","Carlton, Minnesota","Carlton"
"19680","Carlton, Minnesota",NA
"19681","Carlton, Minnesota","Carlton"
"19682","Houston, Mississippi","Chickasaw"
"19683","Houston, Mississippi",NA
"19684","Houston, Mississippi","Chickasaw"
"19685","French Settlement, Louisiana","Livingston"
"19686","French Settlement, Louisiana",NA
"19687","French Settlement, Louisiana","Livingston"
"19688","Fort Hunter, New York","NULL"
"19689","Fort Hunter, New York",NA
"19690","Fort Hunter, New York","NULL"
"19691","Lafayette, California","Contra Costa"
"19692","Lafayette, California",NA
"19693","Lafayette, California","Contra Costa"
"19694","Diamond, Missouri","Newton"
"19695","Diamond, Missouri",NA
"19696","Diamond, Missouri","Newton"
"19697","Lynn, Indiana","Randolph"
"19698","Lynn, Indiana",NA
"19699","Lynn, Indiana","Randolph"
"19700","Wind Gap, Pennsylvania","Northampton"
"19701","Wind Gap, Pennsylvania",NA
"19702","Wind Gap, Pennsylvania","Northampton"
"19703","Aurora, South Dakota","Brookings"
"19704","Aurora, South Dakota",NA
"19705","Aurora, South Dakota","Brookings"
"19706","Whitesboro, New York","Oneida"
"19707","Whitesboro, New York",NA
"19708","Whitesboro, New York","Oneida"
"19709","Wyalusing, Pennsylvania","Bradford"
"19710","Wyalusing, Pennsylvania",NA
"19711","Wyalusing, Pennsylvania","Bradford"
"19712","Blountville, Tennessee","Sullivan"
"19713","Blountville, Tennessee",NA
"19714","Blountville, Tennessee","Sullivan"
"19715","White Lake, Wisconsin","Langlade"
"19716","White Lake, Wisconsin",NA
"19717","White Lake, Wisconsin","Langlade"
"19718","Anchorville, Michigan","St. Clair"
"19719","Anchorville, Michigan",NA
"19720","Anchorville, Michigan","St. Clair"
"19721","Addieville, Illinois","Washington"
"19722","Addieville, Illinois",NA
"19723","Addieville, Illinois","Washington"
"19724","Powers Lake, North Dakota","Burke"
"19725","Powers Lake, North Dakota",NA
"19726","Powers Lake, North Dakota","Burke"
"19727","Salem, Utah","Utah"
"19728","Salem, Utah",NA
"19729","Salem, Utah","Utah"
"19730","Lincoln City, Oregon","Lincoln"
"19731","Lincoln City, Oregon",NA
"19732","Lincoln City, Oregon","Lincoln"
"19733","Mantua, New Jersey","Gloucester"
"19734","Mantua, New Jersey",NA
"19735","Mantua, New Jersey","Gloucester"
"19736","Lake George, New York","Warren"
"19737","Lake George, New York",NA
"19738","Lake George, New York","Warren"
"19739","Bluemont, Virginia","Loudoun & Clarke"
"19740","Bluemont, Virginia",NA
"19741","Bluemont, Virginia","Loudoun & Clarke"
"19742","Grand Lake, Colorado","NULL"
"19743","Grand Lake, Colorado",NA
"19744","Grand Lake, Colorado","NULL"
"19745","Cable, Ohio","Orleans"
"19746","Cable, Ohio",NA
"19747","Cable, Ohio","Orleans"
"19748","Polk City, Florida","Polk"
"19749","Polk City, Florida",NA
"19750","Polk City, Florida","Polk"
"19751","Bovill, Idaho","Latah"
"19752","Bovill, Idaho",NA
"19753","Bovill, Idaho","Latah"
"19754","Water Mill, New York","Suffolk"
"19755","Water Mill, New York",NA
"19756","Water Mill, New York","Suffolk"
"19757","Gypsum, Colorado","NULL"
"19758","Gypsum, Colorado",NA
"19759","Gypsum, Colorado","NULL"
"19760","Minto, North Dakota","Walsh"
"19761","Minto, North Dakota",NA
"19762","Minto, North Dakota","Walsh"
"19763","Middlefield, Ohio","Geauga"
"19764","Middlefield, Ohio",NA
"19765","Middlefield, Ohio","Geauga"
"19766","Campbellton, Florida"," Jackson"
"19767","Campbellton, Florida",NA
"19768","Campbellton, Florida"," Jackson"
"19769","Marietta, Pennsylvania","Lancaster"
"19770","Marietta, Pennsylvania",NA
"19771","Marietta, Pennsylvania","Lancaster"
"19772","Bartonsville, Pennsylvania","Orleans"
"19773","Bartonsville, Pennsylvania",NA
"19774","Bartonsville, Pennsylvania","Orleans"
"19775","Marshall, Michigan","Orleans"
"19776","Marshall, Michigan",NA
"19777","Marshall, Michigan","Orleans"
"19778","Culver, Indiana","Marshall"
"19779","Culver, Indiana",NA
"19780","Culver, Indiana","Marshall"
"19781","Maple Heights, Ohio","Cuyahoga"
"19782","Maple Heights, Ohio",NA
"19783","Maple Heights, Ohio","Cuyahoga"
"19784","Jacksonville, Texas","Cherokee"
"19785","Jacksonville, Texas",NA
"19786","Jacksonville, Texas","Cherokee"
"19787","Santa Clara, Utah","Washington"
"19788","Santa Clara, Utah",NA
"19789","Santa Clara, Utah","Washington"
"19790","Huntsville, Utah","Weber"
"19791","Huntsville, Utah",NA
"19792","Huntsville, Utah","Weber"
"19793","Oracle, Arizona","Pinal"
"19794","Oracle, Arizona",NA
"19795","Oracle, Arizona","Pinal"
"19796","Dawn, Missouri","Orleans"
"19797","Dawn, Missouri",NA
"19798","Dawn, Missouri","Orleans"
"19799","Centerburg, Ohio","Knox"
"19800","Centerburg, Ohio",NA
"19801","Centerburg, Ohio","Knox"
"19802","Duryea, Pennsylvania","Luzerne"
"19803","Duryea, Pennsylvania",NA
"19804","Duryea, Pennsylvania","Luzerne"
"19805","Columbia, Illinois","Monroe"
"19806","Columbia, Illinois"," St. Clair[1]"
"19807","Hancock, Michigan","Houghton"
"19808","Hancock, Michigan",NA
"19809","Hancock, Michigan","Houghton"
"19810","Tomahawk, Kentucky","Orleans"
"19811","Tomahawk, Kentucky",NA
"19812","Tomahawk, Kentucky","Orleans"
"19813","Imperial Beach, California","San Diego"
"19814","Imperial Beach, California",NA
"19815","Imperial Beach, California","San Diego"
"19816","Islandia, New York","Suffolk"
"19817","Islandia, New York",NA
"19818","Islandia, New York","Suffolk"
"19819","Vina, California","Tehama"
"19820","Vina, California",NA
"19821","Vina, California","Tehama"
"19822","Bethel, Ohio","Clermont"
"19823","Bethel, Ohio",NA
"19824","Bethel, Ohio","Clermont"
"19825","Barnesville, Ohio","Belmont"
"19826","Barnesville, Ohio",NA
"19827","Barnesville, Ohio","Belmont"
"19828","Greensboro, Georgia","Greene County"
"19829","Greensboro, Georgia"," Georgia"
"19830","Leitchfield, Kentucky","Grayson"
"19831","Leitchfield, Kentucky",NA
"19832","Leitchfield, Kentucky","Grayson"
"19833","Clarksburg, Maryland","Montgomery"
"19834","Clarksburg, Maryland",NA
"19835","Clarksburg, Maryland","Montgomery"
"19836","Saugatuck, Michigan","Allegan"
"19837","Saugatuck, Michigan",NA
"19838","Saugatuck, Michigan","Allegan"
"19839","Chadwick, Missouri","Orleans"
"19840","Chadwick, Missouri",NA
"19841","Chadwick, Missouri","Orleans"
"19842","Mccook, Nebraska","Red Willow"
"19843","Mccook, Nebraska",NA
"19844","Mccook, Nebraska","Red Willow"
"19845","Glen Gardner, New Jersey","Hunterdon"
"19846","Glen Gardner, New Jersey",NA
"19847","Glen Gardner, New Jersey","Hunterdon"
"19848","Mendon, New York","Monroe"
"19849","Mendon, New York",NA
"19850","Mendon, New York","Monroe"
"19851","Glenwood, New York","Orleans"
"19852","Glenwood, New York",NA
"19853","Glenwood, New York","Orleans"
"19854","Maspeth, New York","Queens"
"19855","Maspeth, New York",NA
"19856","Maspeth, New York","Queens"
"19857","Saint Marys, Ohio","Orleans"
"19858","Saint Marys, Ohio",NA
"19859","Saint Marys, Ohio","Orleans"
"19860","Montpelier, Ohio","Williams"
"19861","Montpelier, Ohio",NA
"19862","Montpelier, Ohio","Williams"
"19863","Louisville, Ohio","Stark"
"19864","Louisville, Ohio",NA
"19865","Louisville, Ohio","Stark"
"19866","Landisville, Pennsylvania","Lancaster"
"19867","Landisville, Pennsylvania",NA
"19868","Landisville, Pennsylvania","Lancaster"
"19869","Myerstown, Pennsylvania","Lebanon"
"19870","Myerstown, Pennsylvania",NA
"19871","Myerstown, Pennsylvania","Lebanon"
"19872","Reeders, Pennsylvania","Orleans"
"19873","Reeders, Pennsylvania",NA
"19874","Reeders, Pennsylvania","Orleans"
"19875","Westmoreland, Tennessee","Sumner"
"19876","Westmoreland, Tennessee",NA
"19877","Westmoreland, Tennessee","Sumner"
"19878","Marlboro, New York","Ulster"
"19879","Marlboro, New York",NA
"19880","Marlboro, New York","Ulster"
"19881","Banner, Kentucky","Orleans"
"19882","Banner, Kentucky",NA
"19883","Banner, Kentucky","Orleans"
"19884","Minonk, Illinois","Woodford"
"19885","Minonk, Illinois",NA
"19886","Minonk, Illinois","Woodford"
"19887","Pocono Summit, Pennsylvania","Monroe"
"19888","Pocono Summit, Pennsylvania",NA
"19889","Pocono Summit, Pennsylvania","Monroe"
"19890","Gatlinburg, Tennessee","Sevier"
"19891","Gatlinburg, Tennessee",NA
"19892","Gatlinburg, Tennessee","Sevier"
"19893","Angwin, California","Napa"
"19894","Angwin, California",NA
"19895","Angwin, California","Napa"
"19896","Rocky Hill, New Jersey","Somerset"
"19897","Rocky Hill, New Jersey",NA
"19898","Rocky Hill, New Jersey","Somerset"
"19899","Hastings On Hudson, New York","Westchester"
"19900","Hastings On Hudson, New York",NA
"19901","Hastings On Hudson, New York","Westchester"
"19902","Pine Grove, Pennsylvania","Orleans"
"19903","Pine Grove, Pennsylvania",NA
"19904","Pine Grove, Pennsylvania","Orleans"
"19905","Orefield, Pennsylvania","Orleans"
"19906","Orefield, Pennsylvania",NA
"19907","Orefield, Pennsylvania","Orleans"
"19908","Riegelsville, Pennsylvania","Bucks"
"19909","Riegelsville, Pennsylvania",NA
"19910","Riegelsville, Pennsylvania","Bucks"
"19911","Converse, Texas","Bexar"
"19912","Converse, Texas",NA
"19913","Converse, Texas","Bexar"
"19914","Hope Hull, Alabama","NULL"
"19915","Hope Hull, Alabama",NA
"19916","Hope Hull, Alabama","NULL"
"19917","Cohocton, New York","Steuben"
"19918","Cohocton, New York",NA
"19919","Cohocton, New York","Steuben"
"19920","Bloomfield, New York","Ontario"
"19921","Bloomfield, New York",NA
"19922","Bloomfield, New York","Ontario"
"19923","Middletown, Maryland","Frederick"
"19924","Middletown, Maryland",NA
"19925","Middletown, Maryland","Frederick"
"19926","Cudahy, Wisconsin","Milwaukee"
"19927","Cudahy, Wisconsin",NA
"19928","Cudahy, Wisconsin","Milwaukee"
"19929","Hebron, Connecticut","NULL"
"19930","Hebron, Connecticut",NA
"19931","Hebron, Connecticut","NULL"
"19932","Bedford Hills, New York","Westchester County"
"19933","Bedford Hills, New York",NA
"19934","Bedford Hills, New York","Westchester County"
"19935","Parker, Arizona","La Paz"
"19936","Parker, Arizona",NA
"19937","Parker, Arizona","La Paz"
"19938","Planada, California","Merced"
"19939","Planada, California",NA
"19940","Planada, California","Merced"
"19941","San Dimas, California","Los Angeles"
"19942","San Dimas, California",NA
"19943","San Dimas, California","Los Angeles"
"19944","Zenia, California","Trinity"
"19945","Zenia, California",NA
"19946","Zenia, California","Trinity"
"19947","Hopland, California","Mendocino"
"19948","Hopland, California",NA
"19949","Hopland, California","Mendocino"
"19950","French Camp, California","San Joaquin"
"19951","French Camp, California",NA
"19952","French Camp, California","San Joaquin"
"19953","Garberville, California","Humboldt County"
"19954","Garberville, California",NA
"19955","Garberville, California","Humboldt County"
"19956","Orangevale, California","Sacramento"
"19957","Orangevale, California",NA
"19958","Orangevale, California","Sacramento"
"19959","Immokalee, Florida"," Collier"
"19960","Immokalee, Florida",NA
"19961","Immokalee, Florida"," Collier"
"19962","Wildwood, Florida"," Sumter"
"19963","Wildwood, Florida",NA
"19964","Wildwood, Florida"," Sumter"
"19965","Ashburn, Georgia","Turner"
"19966","Ashburn, Georgia",NA
"19967","Ashburn, Georgia","Turner"
"19968","Buchanan, Georgia","Haralson"
"19969","Buchanan, Georgia",NA
"19970","Buchanan, Georgia","Haralson"
"19971","Ocean View, Hawaii","Hawaii"
"19972","Ocean View, Hawaii",NA
"19973","Ocean View, Hawaii","Hawaii"
"19974","Amboy, Illinois","Lee"
"19975","Amboy, Illinois",NA
"19976","Amboy, Illinois","Lee"
"19977","Dolton, Illinois","Cook"
"19978","Dolton, Illinois",NA
"19979","Dolton, Illinois","Cook"
"19980","Alsip, Illinois","Cook"
"19981","Alsip, Illinois",NA
"19982","Alsip, Illinois","Cook"
"19983","Henryville, Indiana","Clark"
"19984","Henryville, Indiana",NA
"19985","Henryville, Indiana","Clark"
"19986","Grovertown, Indiana","Starke"
"19987","Grovertown, Indiana",NA
"19988","Grovertown, Indiana","Starke"
"19989","Monrovia, Indiana","Morgan"
"19990","Monrovia, Indiana",NA
"19991","Monrovia, Indiana","Morgan"
"19992","Gilbert, Iowa","Story"
"19993","Gilbert, Iowa",NA
"19994","Gilbert, Iowa","Story"
"19995","Greenville, Kentucky","Muhlenberg"
"19996","Greenville, Kentucky",NA
"19997","Greenville, Kentucky","Muhlenberg"
"19998","Arlington, Kentucky","Carlisle"
"19999","Arlington, Kentucky",NA
"20000","Arlington, Kentucky","Carlisle"
"20001","Homer, Louisiana","Orleans"
"20002","Homer, Louisiana",NA
"20003","Homer, Louisiana","Orleans"
"20004","Lisbon Falls, Maine","Androscoggin"
"20005","Lisbon Falls, Maine",NA
"20006","Lisbon Falls, Maine","Androscoggin"
"20007","Hanover, Massachusetts","Plymouth"
"20008","Hanover, Massachusetts",NA
"20009","Hanover, Massachusetts","Plymouth"
"20010","Newton Upper Falls, Massachusetts","Orleans"
"20011","Newton Upper Falls, Massachusetts",NA
"20012","Newton Upper Falls, Massachusetts","Orleans"
"20013","Sulligent, Alabama","Lamar"
"20014","Sulligent, Alabama",NA
"20015","Sulligent, Alabama","Lamar"
"20016","Big Bay, Michigan","Marquette"
"20017","Big Bay, Michigan",NA
"20018","Big Bay, Michigan","Marquette"
"20019","Dakota, Minnesota","Winona"
"20020","Dakota, Minnesota",NA
"20021","Dakota, Minnesota","Winona"
"20022","Clarksdale, Mississippi","Coahoma"
"20023","Clarksdale, Mississippi",NA
"20024","Clarksdale, Mississippi","Coahoma"
"20025","Barnstead, New Hampshire","Belknap"
"20026","Barnstead, New Hampshire",NA
"20027","Barnstead, New Hampshire","Belknap"
"20028","Stratford, New Jersey","Camden"
"20029","Stratford, New Jersey",NA
"20030","Stratford, New Jersey","Camden"
"20031","Stockton, New Jersey","Hunterdon"
"20032","Stockton, New Jersey",NA
"20033","Stockton, New Jersey","Hunterdon"
"20034","Riva, Maryland","Anne Arundel"
"20035","Riva, Maryland",NA
"20036","Riva, Maryland","Anne Arundel"
"20037","Hainesport, New Jersey","Burlington"
"20038","Hainesport, New Jersey",NA
"20039","Hainesport, New Jersey","Burlington"
"20040","Metuchen, New Jersey","Middlesex"
"20041","Metuchen, New Jersey",NA
"20042","Metuchen, New Jersey","Middlesex"
"20043","Hatch, New Mexico","Doña Ana"
"20044","Hatch, New Mexico",NA
"20045","Hatch, New Mexico","Doña Ana"
"20046","Norwich, New York","Orleans"
"20047","Norwich, New York",NA
"20048","Norwich, New York","Orleans"
"20049","Alamance, North Carolina","Alamance"
"20050","Alamance, North Carolina",NA
"20051","Alamance, North Carolina","Alamance"
"20052","Graham, North Carolina","Alamance"
"20053","Graham, North Carolina",NA
"20054","Graham, North Carolina","Alamance"
"20055","West End, North Carolina","NULL"
"20056","West End, North Carolina",NA
"20057","West End, North Carolina","NULL"
"20058","New Carlisle, Ohio","Clark"
"20059","New Carlisle, Ohio",NA
"20060","New Carlisle, Ohio","Clark"
"20061","Versailles, Ohio","Orleans"
"20062","Versailles, Ohio",NA
"20063","Versailles, Ohio","Orleans"
"20064","Apache, Oklahoma","Caddo"
"20065","Apache, Oklahoma",NA
"20066","Apache, Oklahoma","Caddo"
"20067","Baker City, Oregon","Baker"
"20068","Baker City, Oregon",NA
"20069","Baker City, Oregon","Baker"
"20070","Greensboro, Florida"," Gadsden"
"20071","Greensboro, Florida",NA
"20072","Greensboro, Florida"," Gadsden"
"20073","Sharpsville, Pennsylvania","Mercer"
"20074","Sharpsville, Pennsylvania",NA
"20075","Sharpsville, Pennsylvania","Mercer"
"20076","Hermitage, Pennsylvania","Orleans"
"20077","Hermitage, Pennsylvania",NA
"20078","Hermitage, Pennsylvania","Orleans"
"20079","Green Lane, Pennsylvania","Montgomery"
"20080","Green Lane, Pennsylvania",NA
"20081","Green Lane, Pennsylvania","Montgomery"
"20082","Colmar, Pennsylvania","Orleans"
"20083","Colmar, Pennsylvania",NA
"20084","Colmar, Pennsylvania","Orleans"
"20085","Mauldin, South Carolina","Greenville"
"20086","Mauldin, South Carolina",NA
"20087","Mauldin, South Carolina","Greenville"
"20088","Buffalo, South Carolina","Union"
"20089","Buffalo, South Carolina",NA
"20090","Buffalo, South Carolina","Union"
"20091","Hopkins, South Carolina","Richland"
"20092","Hopkins, South Carolina",NA
"20093","Hopkins, South Carolina","Richland"
"20094","Swansea, South Carolina","Lexington"
"20095","Swansea, South Carolina",NA
"20096","Swansea, South Carolina","Lexington"
"20097","Cromwell, Indiana","Noble"
"20098","Cromwell, Indiana",NA
"20099","Cromwell, Indiana","Noble"
"20100","Ballinger, Texas","Runnels"
"20101","Ballinger, Texas",NA
"20102","Ballinger, Texas","Runnels"
"20103","Brady, Texas","McCulloch"
"20104","Brady, Texas",NA
"20105","Brady, Texas","McCulloch"
"20106","Gladewater, Texas","Gregg"
